Date,data 1, data 2, data 3, data 4, data 5, data 6, data 7, data 8, data 9, data 10
Fri Oct 30 17:47:27 +0000 2009,0,0,0,0,0.87,0.00920598,3.03,0.0866544,1.62,0.0194732,0.54,0.07,3.18,0.111463,0.24,0.0,2.79,0.0186604,1.17,0.00748028
Fri Oct 30 17:47:28 +0000 2009,0,0,0,0,0.75,0.00729285,2.76,0.0731646,0.39,0.0157233,0.33,0.0,1.11,0.0725862,1.59,0.0,2.34,0.0221004,2.1,0.04291
Fri Oct 30 17:47:29 +0000 2009,0,0,0,0,0.06,0.0,1.29,0.0543609,0.33,0.013721,0.33,0.0,1.08,0.0474342,0,0,0.12,0.0,0.81,0.00748035
Fri Oct 30 17:47:30 +0000 2009,0,0,0,0,0.3,0.00494872,0.03,0.0,5.34,0.0188991,0.33,0.0,0.06,0.0,0,0,0.21,0.00471405,0.09,0.005
Fri Oct 30 17:47:31 +0000 2009,0,0,1.47,0.0,0.12,0.0,0.51,0.025,4.71,0.031866,0.3,0.04,0.12,0.0,0,0,1.02,0.0364216,0.33,0.00897527
Fri Oct 30 17:47:32 +0000 2009,0.36,0.0,0.69,0.0,0.48,0.0684755,2.64,0.127216,0.39,0.013344,1.38,0.07,1.23,0.095,0,0,0.45,0.00638877,0.45,0.033541
Fri Oct 30 17:47:33 +0000 2009,0,0,0,0,0.45,0.010247,1.56,0.0427083,1.2,0.0197918,0.72,0.0496655,2.4,0.024267,5.34,0.09,1.86,0.0175784,0.78,0.0203038
Fri Oct 30 17:47:34 +0000 2009,0,0,0.27,0.0,0.15,0.005,0.78,0.0384057,0.72,0.0182574,2.01,0.100491,0.57,0.005,0,0,1.98,0.0432092,0.12,0.0
Fri Oct 30 17:47:35 +0000 2009,0,0,1.86,0.24,0.18,0.00816497,0.9,0.0,0,0,0.03,0.0,1.77,0.0483301,2.22,0.0,0.33,0.045,0.09,0.005
Fri Oct 30 17:47:36 +0000 2009,1.02,0.0,0,0,0.12,0.01,1.08,0.0,0,0,0.03,0.00471405,0.48,0.0471404,0,0,0.06,0.0,0.3,0.00494872
Fri Oct 30 17:47:37 +0000 2009,3.75,0.115,0.75,0.0,0.42,0.00755929,0.54,0.03,0,0,0.03,0.0,1.02,0.0410961,0,0,0.66,0.0107703,0.24,0.00489898
Fri Oct 30 17:47:38 +0000 2009,0,0,1.26,0.0,0.15,0.00471405,0.03,0.0,0,0,0.3,0.04,0.03,0.0,0,0,1.35,0.0674949,0.15,0.00942809
Fri Oct 30 17:47:39 +0000 2009,0.3,0.02,0.66,0.0,0.12,0.00707107,1.41,0.0728286,0,0,0.06,0.0,0.06,0.0,0,0,0.75,0.0348409,1.35,0.0922557
Fri Oct 30 17:47:40 +0000 2009,1.2,0.0,0.42,0.0,0.45,0.00927025,1.86,0.0701783,2.52,0.0559336,1.14,0.126842,1.8,0.0734847,3.84,0.0,1.35,0.0229939,0.93,0.0248362
Fri Oct 30 17:47:41 +0000 2009,0,0,0,0,0.45,0.0067082,2.01,0.105112,1.17,0.0273354,0.27,0.035,1.92,0.102713,1.62,0.0,2.19,0.0397365,1.14,0.0148657
Fri Oct 30 17:47:42 +0000 2009,1.2,0.0,0,0,0.93,0.00668954,2.25,0.0907744,3.6,0.0289317,0.0,0.0,1.11,0.0124722,2.61,0.0,2.25,0.0162497,1.74,0.0474385
Fri Oct 30 17:47:43 +0000 2009,4.8,0.0,0.99,0.085,0.93,0.00658478,2.04,0.0910433,1.68,0.0216366,0.03,0.005,2.31,0.133207,0,0,3.36,0.0443771,1.74,0.0109963
Fri Oct 30 17:47:44 +0000 2009,5.19,0.374191,0.78,0.0,0.84,0.00948371,2.61,0.054231,5.31,0.026533,0.45,0.0565685,1.02,0.0426875,1.38,0.0,2.91,0.0252776,4.77,0.23884
Fri Oct 30 17:47:45 +0000 2009,2.64,0.0,0.0,0.0,0.99,0.0101366,2.46,0.0988092,3.03,0.03599,0.81,0.0637704,0.09,0.005,0,0,3.93,0.0349276,0.96,0.0141617
Fri Oct 30 17:47:46 +0000 2009,7.8,0.533901,1.71,0.125,0.27,0.00829156,0.15,0.0,3.81,0.0332349,0.3,0.0,0.9,0.0637704,0,0,2.01,0.0201082,0.06,0.0
Fri Oct 30 17:47:47 +0000 2009,0.42,0.0,1.14,0.0825967,0.18,0.00866025,1.14,0.16,6.45,0.0282238,0.0,0.0,0.75,0.0309121,0,0,1.26,0.0754037,0.18,0.00816497
Fri Oct 30 17:47:48 +0000 2009,0.09,0.0,2.04,0.1,0.3,0.00494872,0.15,0.015,4.59,0.0281858,1.02,0.0,0.09,0.005,0,0,0.6,0.0314466,0.24,0.00707107
Fri Oct 30 17:47:49 +0000 2009,1.98,0.0,0,0,1.02,0.0720677,0.27,0.0163299,2.7,0.0692708,0.18,0.0,1.98,0.101612,0,0,1.05,0.0185742,0.15,0.00433013
Fri Oct 30 17:47:50 +0000 2009,1.02,0.0,0.66,0.0,0.45,0.00666667,3.12,0.133343,1.56,0.0217261,0.03,0.0,1.65,0.118189,0,0,1.05,0.02081,0.81,0.0167498
Fri Oct 30 17:47:51 +0000 2009,1.17,0.0,0.84,0.0,0.69,0.00696568,1.71,0.0951023,5.79,0.032172,0.39,0.0,0.15,0.0,0.3,0.0,1.2,0.00612372,0.54,0.0073782
Fri Oct 30 17:47:52 +0000 2009,2.04,0.32,0,0,1.17,0.046575,1.44,0.0326599,1.98,0.0169097,0.6,0.03,0.42,0.0377124,0,0,1.14,0.0244131,0.54,0.00645497
Fri Oct 30 17:47:53 +0000 2009,4.11,0.0,0,0,0.42,0.0124722,0.21,0.025,0,0,0.24,0.03,0.99,0.0,2.34,0.0,0.63,0.0124722,0.72,0.0069102
Fri Oct 30 17:47:54 +0000 2009,1.56,0.25,0.6,0.0,0.57,0.00962091,1.08,0.0254951,0,0,0.24,0.0,1.62,0.0778888,0,0,0.3,0.02,1.2,0.0506891
Fri Oct 30 17:47:55 +0000 2009,5.79,0.365,1.17,0.0,0.06,0.0,3.0,0.0477493,0,0,0.54,0.0366606,0.63,0.005,0,0,0.69,0.0,0.03,0.0
Fri Oct 30 17:47:56 +0000 2009,0.06,0.0,1.29,0.055,0.72,0.00790569,2.52,0.0471683,0,0,1.29,0.112812,0.6,0.0463681,0,0,0.15,0.025,0.18,0.0
Fri Oct 30 17:47:57 +0000 2009,0.45,0.0,0,0,0.06,0.0,2.7,0.137885,0,0,0.03,0.00433013,0.15,0.00471405,5.19,0.665,2.67,0.0441887,0.09,0.005
Fri Oct 30 17:47:58 +0000 2009,4.35,0.0,0.66,0.0,0.45,0.00816497,2.88,0.123085,0,0,0.69,0.0478423,0.99,0.0,0,0,0.12,0.0,0.15,0.00471405
Fri Oct 30 17:47:59 +0000 2009,0,0,0,0,0.12,0.0,0.18,0.0,0,0,0.96,0.0,0.09,0.005,1.83,0.0,0.45,0.0221736,0.36,0.0116058
Fri Oct 30 17:48:00 +0000 2009,0.75,0.015,0,0,0.21,0.008,0.42,0.0,0,0,0.9,0.0,0.09,0.005,3.18,0.0,0.69,0.00955814,0.9,0.0440454
Fri Oct 30 17:48:01 +0000 2009,2.58,0.285229,0,0,0.27,0.00880631,0.57,0.046428,0,0,0.27,0.0,0.63,0.0707107,0.12,0.0,1.74,0.0259507,0.39,0.00458258
Fri Oct 30 17:48:02 +0000 2009,0.12,0.0,0.51,0.0,0.39,0.00458258,1.32,0.131339,0,0,0.0,0.0,0.99,0.0,2.79,0.0,0.18,0.0,0.09,0.0
Fri Oct 30 17:48:03 +0000 2009,0.33,0.0,1.02,0.0,0.09,0.0,0.33,0.0363146,0,0,0.54,0.01,0.72,0.0809321,1.89,0.0,0.45,0.0189737,0.93,0.135
Fri Oct 30 17:48:04 +0000 2009,0.03,0.0,0.9,0.0,0.18,0.0,0.03,0.0,0,0,0.39,0.0,0.75,0.0518545,1.26,0.0,1.32,0.0292499,0.06,0.0
Fri Oct 30 17:48:05 +0000 2009,0.18,0.0,0,0,0.9,0.0750999,0.03,0.0,3.0,0.0309155,0.03,0.0,0.84,0.01,1.98,0.0,1.05,0.0260104,0.18,0.005
Fri Oct 30 17:48:06 +0000 2009,0.69,0.0,0,0,0.18,0.005,0.66,0.0531246,7.59,0.0331709,0.03,0.0,0.12,0.0,0,0,0.39,0.00989743,0.24,0.00707107
Fri Oct 30 17:48:07 +0000 2009,0.03,0.0,0.51,0.0,0.42,0.00942809,0.51,0.0,4.44,0.0225353,0.3,0.0433013,0.93,0.0449691,0.18,0.0,0.42,0.00748331,0.54,0.0087178
Fri Oct 30 17:48:08 +0000 2009,0,0,0.84,0.0,0.75,0.0108091,1.68,0.104,4.62,0.0328125,0.33,0.0,0.63,0.0355903,0,0,1.26,0.0251622,0.6,0.006227
Fri Oct 30 17:48:09 +0000 2009,2.85,0.0,0,0,0.63,0.005,0.54,0.0360555,2.85,0.0192815,0.39,0.065,0.3,0.0,0,0,1.8,0.0247648,1.59,0.0215985
Fri Oct 30 17:48:10 +0000 2009,1.17,0.0,0,0,0.48,0.00489898,1.11,0.0937648,4.8,0.0189606,1.26,0.0141421,0.15,0.00471405,1.08,0.0,2.19,0.0440766,2.31,0.0807944
Fri Oct 30 17:48:11 +0000 2009,0.09,0.0,0.66,0.0,0.36,0.00699854,2.1,0.0977273,7.8,0.0360283,0.03,0.0,0.36,0.0432049,0,0,2.22,0.046763,0.66,0.00605693
Fri Oct 30 17:48:12 +0000 2009,0.06,0.0,0.6,0.0,0.48,0.00663325,0.93,0.10008,4.35,0.0320792,0.0,0.0,0.63,0.0408503,0,0,1.5,0.0502881,0.63,0.010198
Fri Oct 30 17:48:13 +0000 2009,0,0,0.72,0.0,0.72,0.0057735,1.62,0.0629815,5.91,0.0484392,0.36,0.0,3.63,0.118426,0,0,1.11,0.0196666,1.59,0.0658679
Fri Oct 30 17:48:14 +0000 2009,0.21,0.0,0.42,0.0,0.93,0.00960466,1.5,0.0851796,3.99,0.020216,0.36,0.0244949,1.5,0.0404969,0,0,1.5,0.017314,0.84,0.0147902
Fri Oct 30 17:48:15 +0000 2009,0.27,0.0,0.57,0.0,0.54,0.01249,0.6,0.0406202,4.56,0.0281247,0.06,0.00471405,0.6,0.0368179,0.48,0.0,1.62,0.0149931,0.78,0.0106249
Fri Oct 30 17:48:16 +0000 2009,0.45,0.0,0.63,0.0,1.14,0.0770957,0.63,0.0491808,4.32,0.0362997,0.75,0.054365,1.05,0.165,1.89,0.0,2.52,0.04272,0.63,0.00711805
Fri Oct 30 17:48:17 +0000 2009,3.69,0.135,0,0,0.33,0.00785674,0.48,0.0498888,3.75,0.0579801,0.39,0.0,0.87,0.045,0,0,1.56,0.0155952,0.69,0.00718022
Fri Oct 30 17:48:18 +0000 2009,0.18,0.0,0,0,0.6,0.00433013,1.35,0.0328634,2.55,0.0175917,0.03,0.005,0.72,0.0452769,2.91,0.385,1.5,0.0212277,0.66,0.006227
Fri Oct 30 17:48:19 +0000 2009,2.58,0.12,0.54,0.0,0.39,0.00684935,2.28,0.0434897,4.98,0.0347631,0.0,0.0,1.17,0.0244949,0.81,0.0,1.62,0.0198977,0.54,0.00486504
Fri Oct 30 17:48:20 +0000 2009,2.43,0.245,0.18,0.0,0.54,0.00645497,0.84,0.13,2.94,0.0189061,0.21,0.0,0.63,0.0432049,0.03,0.0,0.09,0.0,1.11,0.013749
Fri Oct 30 17:48:21 +0000 2009,0.03,0.0,0.81,0.0,0.09,0.0,1.53,0.0367707,6.96,0.0301442,1.23,0.120399,2.19,0.0819383,0.03,0.0,0.06,0.0,0.81,0.00590788
Fri Oct 30 17:48:22 +0000 2009,4.92,0.0,0.72,0.0,1.17,0.0192901,0.96,0.15,7.8,0.0362098,1.38,0.100125,1.95,0.0552176,0.03,0.0,0.27,0.0,0.15,0.00433013
Fri Oct 30 17:48:23 +0000 2009,0,0,0,0,0.09,0.005,2.58,0.02081,4.53,0.0283749,0.33,0.0420565,0.06,0.0,2.25,0.0,0.33,0.00687184,0.09,0.005
Fri Oct 30 17:48:24 +0000 2009,2.22,0.0,0.6,0.0,0.12,0.00471405,2.13,0.0424997,6.21,0.0340556,0.96,0.150849,0.9,0.0,0.24,0.0,1.98,0.10328,0.15,0.00471405
Fri Oct 30 17:48:25 +0000 2009,0.66,0.0,1.8,0.16,0.21,0.00372678,0.6,0.0424264,7.65,0.0345853,2.07,0.089434,0.06,0.0,0,0,0.3,0.00894427,1.11,0.0701672
Fri Oct 30 17:48:26 +0000 2009,0.15,0.0,0,0,0.57,0.00610286,0.39,0.0205913,5.31,0.0174004,0.93,0.0400309,1.14,0.0857645,1.59,0.0,1.5,0.0147406,0.54,0.00642824
Fri Oct 30 17:48:27 +0000 2009,0.99,0.0,0.72,0.0,0.48,0.00489898,1.83,0.0716568,3.48,0.0249309,1.02,0.16,0.48,0.07,0,0,1.56,0.0186202,0.66,0.00823529
Fri Oct 30 17:48:28 +0000 2009,2.04,0.0,0.24,0.0,0.27,0.005,1.35,0.0397213,4.5,0.0505305,0.0,0.0,1.59,0.0548989,0,0,1.59,0.0496854,0.87,0.00748701
Fri Oct 30 17:48:29 +0000 2009,0.51,0.005,0.54,0.0,0.51,0.00993808,2.28,0.10232,6.84,0.0296321,0.54,0.0454606,1.35,0.0576086,2.88,0.0,2.55,0.0536724,0.54,0.00471405
Fri Oct 30 17:48:30 +0000 2009,2.37,0.0,1.08,0.0,0.48,0.00663325,4.65,0.163566,0.87,0.0731817,1.53,0.120277,0.39,0.055,0,0,2.19,0.0468655,8.85,0.764106
Fri Oct 30 17:48:31 +0000 2009,0,0,0,0,0.66,0.00721602,2.34,0.0730448,0,0,0.12,0.0,0.9,0.0493964,0.06,0.0,3.15,0.076176,0.63,0.00489898
Fri Oct 30 17:48:32 +0000 2009,3.96,0.21,1.41,0.0,0.39,0.00832993,1.8,0.0785325,0,0,0.45,0.0,0.48,0.07,0,0,1.92,0.0370261,0.72,0.00707107
Fri Oct 30 17:48:33 +0000 2009,0,0,0,0,0.06,0.0,2.19,0.0945301,0,0,0.39,0.0,1.86,0.0873053,0,0,1.26,0.0169097,1.71,0.0647514
Fri Oct 30 17:48:34 +0000 2009,0.15,0.0,0,0,0.39,0.00640312,2.91,0.0993062,0,0,0.33,0.0518545,3.33,0.118708,0.45,0.0,0.09,0.0,0.15,0.005
Fri Oct 30 17:48:35 +0000 2009,0,0,0,0,0.06,0.0,0.66,0.015,0,0,0.3,0.0,0.06,0.0,3.57,0.0,0.24,0.0122474,0.03,0.0
Fri Oct 30 17:48:36 +0000 2009,0.36,0.0,0,0,0.03,0.0,0.42,0.01,0,0,0.99,0.0,0.51,0.065,0,0,0.18,0.01,0.06,0.0
Fri Oct 30 17:48:37 +0000 2009,0.15,0.0,1.41,0.0,0.15,0.00942809,1.38,0.0477664,0,0,0.33,0.0,0.42,0.05,0.48,0.0,0.54,0.0244949,0.21,0.00433013
Fri Oct 30 17:48:38 +0000 2009,0.3,0.0,0,0,0.3,0.00728431,0.6,0.0,0,0,0.21,0.0,0.06,0.0,0,0,0.24,0.00471405,1.38,0.21
Fri Oct 30 17:48:39 +0000 2009,0.66,0.0,0,0,0.93,0.0182033,1.47,0.07494,0,0,0.45,0.0,1.29,0.0536708,6.03,0.0,0.09,0.0,0.39,0.00695971
Fri Oct 30 17:48:40 +0000 2009,0.06,0.0,0.57,0.0,0.63,0.00906327,0.96,0.00471404,0,0,0.57,0.005,1.23,0.0530461,2.07,0.0,1.62,0.020548,0.75,0.00953794
Fri Oct 30 17:48:41 +0000 2009,0.27,0.0,0.84,0.0,0.0,0.0,1.2,0.0524404,0,0,0.03,0.00471405,0.63,0.0,0.18,0.0,0.21,0.00471405,7.8,0.534979
Fri Oct 30 17:48:42 +0000 2009,1.74,0.0,2.28,0.21,0.03,0.00471405,0.78,0.054365,2.4,0.0233814,0.39,0.054365,1.32,0.0491528,2.04,0.0,0.75,0.035316,0.21,0.00829156
Fri Oct 30 17:48:43 +0000 2009,2.85,0.205,0.21,0.025,0.21,0.00372678,0.81,0.0402337,4.95,0.0287518,0.36,0.0,0.42,0.05,0,0,1.38,0.0932142,0.24,0.00638877
Fri Oct 30 17:48:44 +0000 2009,0.06,0.0,1.17,0.0,0.36,0.010198,0.24,0.0124722,3.99,0.0320433,1.14,0.0522015,0.06,0.0,1.2,0.0,0.24,0.00942809,0.18,0.00816497
Fri Oct 30 17:48:45 +0000 2009,0.75,0.0,0,0,0.09,0.005,0.03,0.0,5.58,0.0194859,1.02,0.0426146,0.3,0.0,0,0,0.48,0.0193907,0.39,0.00496904
Fri Oct 30 17:48:46 +0000 2009,1.44,0.0,0.87,0.0,0.15,0.00433013,0.24,0.03,4.92,0.0424869,0.06,0.005,0.48,0.07,0.6,0.0,0.99,0.0244949,0.27,0.00451754
Fri Oct 30 17:48:47 +0000 2009,0,0,0.69,0.0,0.45,0.00832993,0.96,0.0,4.02,0.0266297,0.03,0.0,0.03,0.0,0,0,2.22,0.0664862,0.78,0.020755
Fri Oct 30 17:48:48 +0000 2009,0.69,0.0,0.54,0.0,0.06,0.0,0.33,0.0377124,1.95,0.037461,0.24,0.0,0.09,0.0,0,0,1.2,0.0381216,0.81,0.00492153
Fri Oct 30 17:48:49 +0000 2009,1.32,0.0636396,0,0,0.18,0.00866025,0.12,0.0,0,0,0.36,0.0,0.33,0.0,0,0,0.78,0.11,1.41,0.0989141
Fri Oct 30 17:48:50 +0000 2009,4.44,0.0,0.84,0.0,0.39,0.00856957,1.56,0.0526783,0,0,0.03,0.0,0.36,0.05,1.11,0.0,0.39,0.012454,0.15,0.0169967
Fri Oct 30 17:48:51 +0000 2009,3.0,0.42,0.78,0.0,0.33,0.00979796,0.48,0.0249444,0,0,0.21,0.0,0.48,0.0519615,3.51,0.0,1.08,0.094163,0.9,0.0724498
Fri Oct 30 17:48:52 +0000 2009,0.27,0.0,0,0,1.05,0.0574349,0.03,0.0,0,0,0.09,0.00433013,0.33,0.0,0,0,1.65,0.0889331,0.09,0.0
Fri Oct 30 17:48:53 +0000 2009,0,0,0.63,0.0,0.42,0.00831479,1.86,0.0331476,0,0,0.36,0.0,1.38,0.135,0.12,0.0,0.87,0.0113578,0.51,0.00655555
Fri Oct 30 17:48:54 +0000 2009,2.58,0.0,3.42,0.088459,0.72,0.00948371,1.56,0.0505525,0,0,0.21,0.035,0.96,0.0618241,0,0,1.59,0.0227214,0.66,0.00687184
Fri Oct 30 17:48:55 +0000 2009,1.62,0.0,1.62,0.0,1.02,0.057121,0.36,0.05,0,0,0.45,0.005,1.08,0.0530306,0,0,2.37,0.0231538,0.9,0.00666667
Fri Oct 30 17:48:56 +0000 2009,1.62,0.0,1.41,0.0,0.39,0.00684935,1.41,0.0441658,0,0,0.69,0.0555778,2.73,0.11225,0,0,3.81,0.0570256,1.44,0.0524696
Fri Oct 30 17:48:57 +0000 2009,2.58,0.0,0.54,0.0,1.44,0.0501248,1.08,0.0472582,0,0,1.35,0.147196,1.08,0.0827647,1.8,0.0,2.46,0.0339335,0.81,0.0069102
Fri Oct 30 17:48:58 +0000 2009,2.37,0.0,0.66,0.0,0.27,0.005,1.98,0.142112,0,0,0.81,0.0571548,0.24,0.0,1.62,0.0,1.98,0.0493081,0.09,0.005
Fri Oct 30 17:48:59 +0000 2009,1.89,0.0,0.6,0.0,1.26,0.0547939,0.36,0.0332265,0,0,1.65,0.130843,0.06,0.0,0.21,0.0,0.06,0.0,0.06,0.01
Fri Oct 30 17:49:00 +0000 2009,2.28,0.0,1.29,0.0,0.87,0.013344,0.87,0.0343592,0,0,0.03,0.0,1.68,0.155196,0,0,0.6,0.01,0.66,0.00461538
Fri Oct 30 17:49:01 +0000 2009,6.21,0.935,0.72,0.0,0.06,0.0,0.33,0.0,0,0,0.03,0.0,1.44,0.0366606,1.98,0.0,0.39,0.00687184,0.06,0.0
Fri Oct 30 17:49:02 +0000 2009,1.5,0.0,2.1,0.0,0.18,0.005,0.39,0.035,0,0,0.21,0.0,0.6,0.01,0,0,0.39,0.00832993,0.45,0.00806226
Fri Oct 30 17:49:03 +0000 2009,1.95,0.0,0.48,0.0,0.51,0.00781025,0.78,0.0169967,0,0,0.03,0.0,0.33,0.0,0.03,0.0,0.81,0.00615385,1.35,0.0714267
Fri Oct 30 17:49:04 +0000 2009,0,0,0.66,0.0,1.2,0.0911379,1.77,0.0818291,0,0,0.33,0.055,1.53,0.0725718,0.03,0.0,1.71,0.0148678,0.72,0.0108012
Fri Oct 30 17:49:05 +0000 2009,0.69,0.095,1.26,0.0,0.27,0.00599479,1.02,0.0411825,0,0,0.3,0.04,1.74,0.05004,0.6,0.0,2.58,0.0943251,5.52,0.535851
Fri Oct 30 17:49:06 +0000 2009,3.45,0.0,0.51,0.0,0.12,0.00471405,1.26,0.115434,0,0,0.18,0.0141421,0.72,0.0496655,0.24,0.0,1.2,0.0187083,0.63,0.0073782
Fri Oct 30 17:49:07 +0000 2009,2.58,0.0,0.48,0.0,1.35,0.0499022,0.54,0.0409268,0,0,0.27,0.035,1.35,0.054037,2.19,0.0,1.89,0.0217428,0.84,0.0136277
Fri Oct 30 17:49:08 +0000 2009,2.01,0.0,0.48,0.0,1.29,0.0502144,2.22,0.0997775,0,0,3.18,0.0895669,1.44,0.110454,1.59,0.0,2.01,0.0102252,1.2,0.0453332
Fri Oct 30 17:49:09 +0000 2009,0.54,0.0,0.63,0.0,0.45,0.00771389,2.01,0.0825757,0,0,0.45,0.0,1.92,0.0616441,0.48,0.0,3.3,0.0229044,0.96,0.00860232
Fri Oct 30 17:49:10 +0000 2009,1.44,0.0,1.35,0.0,0.3,0.00471405,0.78,0.0310365,0,0,0.0,0.0,1.74,0.00866025,0,0,2.64,0.0657281,0.48,0.0062361
Fri Oct 30 17:49:11 +0000 2009,3.09,0.0,2.07,0.055,0.51,0.00493007,0.87,0.0331355,0,0,1.2,0.1,0.96,0.0471645,0,0,1.98,0.0586169,0.33,0.00687184
Fri Oct 30 17:49:12 +0000 2009,4.77,0.0,0.18,0.0,0.18,0.005,1.14,0.0886792,5.61,0.05227,0.33,0.0,0.78,0.0498888,0,0,1.44,0.0156839,1.5,0.0791149
Fri Oct 30 17:49:13 +0000 2009,1.89,0.0,0.93,0.025,0.36,0.00471405,0.84,0.0547723,6.33,0.017609,0.0,0.0,0.51,0.0659966,0.27,0.0,1.5,0.0250812,1.35,0.0366126
Fri Oct 30 17:49:14 +0000 2009,2.55,0.415,1.56,0.0,0.48,0.00745356,1.41,0.0537209,7.53,0.0430113,0.93,0.139124,0.48,0.0,0.12,0.0,3.03,0.06403,1.47,0.0577136
Fri Oct 30 17:49:15 +0000 2009,1.65,0.265,0,0,0.03,0.0,1.98,0.148549,5.7,0.0408188,0.12,0.01,1.68,0.102089,4.38,0.41,0.06,0.0,0.03,0.0
Fri Oct 30 17:49:16 +0000 2009,0.09,0.0,1.11,0.045,1.38,0.00720021,0.09,0.0,4.71,0.0177784,0.33,0.0377124,0.39,0.0402768,0,0,0.21,0.0188562,1.35,0.00673908
Fri Oct 30 17:49:17 +0000 2009,1.08,0.17,0,0,0.06,0.0,0.81,0.0,9.69,0.0442094,1.23,0.123161,1.14,0.0512076,0,0,0.06,0.0,2.31,0.03809
Fri Oct 30 17:49:18 +0000 2009,0.03,0.0,0,0,1.5,0.00905788,2.07,0.0748933,3.93,0.0225475,0.72,0.0435431,2.19,0.0777639,0.45,0.0,4.8,0.0588557,1.38,0.00599969
Fri Oct 30 17:49:19 +0000 2009,0.06,0.0,0,0,0.06,0.0,2.13,0.0715611,0.15,0.005,0.36,0.0404145,1.83,0.148174,1.65,0.0,4.71,0.0727198,0.15,0.00471405
Fri Oct 30 17:49:20 +0000 2009,0.84,0.0,0.66,0.0,0.18,0.00816497,1.38,0.122837,0,0,0.0,0.0,2.34,0.0886942,2.88,0.0,0.87,0.0338886,0.09,0.005
Fri Oct 30 17:49:21 +0000 2009,0.09,0.0,0.81,0.0,0.3,0.00903508,0.99,0.0436348,0,0,0.03,0.0,0.99,0.00816496,0,0,1.02,0.0133235,0.45,0.00780625
Fri Oct 30 17:49:22 +0000 2009,5.91,0.975,0,0,0.15,0.00829156,1.05,0.0492161,0,0,0.27,0.035,0.33,0.0,1.17,0.0,0.03,0.0,0.87,0.00818755
Fri Oct 30 17:49:23 +0000 2009,0,0,0.96,0.0,0.39,0.00638877,0.18,0.0,0,0,0.09,0.0,0.72,0.01,0,0,0.09,0.015,0.78,0.0126861
Fri Oct 30 17:49:24 +0000 2009,0.45,0.065,0,0,0.15,0.005,0.18,0.0,0.39,0.0204634,0.48,0.07,0.03,0.0,2.91,0.0,0.39,0.0262467,0.15,0.0108972
Fri Oct 30 17:49:25 +0000 2009,1.32,0.0,0.15,0.0,0.09,0.005,1.11,0.123386,5.43,0.0326285,0.27,0.0,0.84,0.0,1.2,0.0,0.42,0.0377124,0.09,0.0
Fri Oct 30 17:49:26 +0000 2009,7.56,0.51,0,0,0.12,0.00942809,0.33,0.015,5.64,0.0261249,0.96,0.16,0.3,0.0,1.8,0.0,0.45,0.0141421,0.12,0.00471405
Fri Oct 30 17:49:27 +0000 2009,0,0,0,0,0.03,0.0,0.6,0.03,4.41,0.0386903,2.34,0.0890311,1.74,0.0928559,1.89,0.0,0.33,0.0178536,0.24,0.00489898
Fri Oct 30 17:49:28 +0000 2009,2.16,0.0,0.39,0.0,0.24,0.012,0.96,0.1,2.97,0.019773,0.99,0.0,3.3,0.0756307,2.67,0.355,1.53,0.0462303,0.27,0.004
Fri Oct 30 17:49:29 +0000 2009,1.56,0.0,2.46,0.07,0.24,0.008,2.88,0.127802,5.4,0.0206559,0.0,0.0,0.87,0.0618241,0,0,1.53,0.0631585,9.39,0.612126
Fri Oct 30 17:49:30 +0000 2009,1.89,0.0,1.8,0.13,0.45,0.00721688,0.45,0.0167332,1.59,0.0481766,0.87,0.129701,1.14,0.0687184,0,0,2.04,0.0208844,0.9,0.0100173
Fri Oct 30 17:49:31 +0000 2009,3.6,0.11,0,0,1.29,0.0454693,0.9,0.09,5.46,0.0287384,1.08,0.17,2.79,0.139009,0.18,0.0,0.06,0.0,1.08,0.0096762
Fri Oct 30 17:49:32 +0000 2009,0.72,0.07,0.03,0.005,0.6,0.00942809,0.9,0.0390512,4.11,0.0341093,0.9,0.0,2.76,0.0923159,0,0,2.16,0.0279906,0.57,0.00749656
Fri Oct 30 17:49:33 +0000 2009,1.5,0.0,0.72,0.08,0.66,0.00484123,1.65,0.126368,4.11,0.0357249,0.3,0.05,0.66,0.0449691,0.18,0.0,1.74,0.0179761,0.84,0.00595458
Fri Oct 30 17:49:34 +0000 2009,0.66,0.0,1.44,0.0,0.36,0.01,0.03,0.0,6.69,0.0334314,0.06,0.0,0.36,0.0,2.16,0.0,2.07,0.0403248,2.43,0.0703365
Fri Oct 30 17:49:35 +0000 2009,0.15,0.0,0.75,0.0,0.06,0.0,0.51,0.0192029,8.16,0.0280487,0.27,0.0,1.95,0.0571046,0,0,0.0,0.0,0.27,0.00433013
Fri Oct 30 17:49:36 +0000 2009,3.33,0.225,0,0,0.03,0.0,1.86,0.141863,2.37,0.0163723,0.24,0.0309121,0.33,0.0377124,0.03,0.0,0.15,0.005,0.03,0.005
Fri Oct 30 17:49:37 +0000 2009,2.1,0.0,1.17,0.0,0.06,0.00471405,1.68,0.115277,0,0,0.24,0.0377124,1.56,0.132853,0,0,0.06,0.0,0.93,0.0798784
Fri Oct 30 17:49:38 +0000 2009,1.11,0.0,0,0,0.3,0.0109545,0.6,0.0428952,0,0,0.06,0.00471405,3.81,0.0891247,0,0,0.96,0.0100884,0.75,0.00609175
Fri Oct 30 17:49:39 +0000 2009,1.02,0.117851,1.29,0.0,0.18,0.004,0.45,0.0432049,0,0,0.9,0.0415331,1.92,0.0955103,0,0,1.56,0.0479547,0.87,0.0102347
